"County","Election District","Election Precinct","Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against"
"10","005","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","005","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"10","005","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","28",""
"10","005","001","Daniel John Bongino","REP","U.S. Senator           ","","","","65",""
"10","005","001","Dean Ahmad","LIB","U.S. Senator           ","","","","1",""
"10","005","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","25",""
"10","005","001","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","005","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","005","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","005","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","005","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"10","005","001","Wendy Rosen","DEM","U.S. Congress","01","","","16",""
"10","005","001","Andy Harris","REP","U.S. Congress","01","Y","","98",""
"10","005","001","Muir Wayne Boda","LIB","U.S. Congress","01","","","4",""
"10","005","001","John LaFerla","DEM","U.S. Congress","01","","Y","2",""
"10","005","001","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","005","001","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","005","001","Other Write-Ins","BOT","U.S. Congress","01","","Y","1",""
"10","005","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","86","8"
"10","005","001","Glenn Levi Bramble","NON","Board of Education","001","Y","","90",""
"10","005","001","Other Write-Ins","NON","Board of Education","001","","Y","5",""
"10","006","001","Barack Obama","DEM","President - Vice Pres","","Y","","53",""
"10","006","001","Mitt Romney","REP","President - Vice Pres","","","","173",""
"10","006","001","Gary Johnson","LIB","President - Vice Pres","","","","3",""
"10","006","001","Jill Stein","GRN","President - Vice Pres","","","","1",""
"10","006","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","006","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","006","001","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","006","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","006","001","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","006","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","006","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","006","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","006","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","006","001","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","006","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","006","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","006","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","006","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","006","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","006","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","006","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","006","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","006","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"10","006","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","68",""
"10","006","001","Daniel John Bongino","REP","U.S. Senator           ","","","","106",""
"10","006","001","Dean Ahmad","LIB","U.S. Senator           ","","","","1",""
"10","006","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","40",""
"10","006","001","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","006","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","006","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","006","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","006","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"10","006","001","Wendy Rosen","DEM","U.S. Congress","01","","","32",""
"10","006","001","Andy Harris","REP","U.S. Congress","01","Y","","165",""
"10","006","001","Muir Wayne Boda","LIB","U.S. Congress","01","","","8",""
"10","006","001","John LaFerla","DEM","U.S. Congress","01","","Y","5",""
"10","006","001","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","006","001","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","006","001","Other Write-Ins","BOT","U.S. Congress","01","","Y","0",""
"10","006","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","120","40"
"10","006","001","Glenn Levi Bramble","NON","Board of Education","001","Y","","164",""
"10","006","001","Other Write-Ins","NON","Board of Education","001","","Y","4",""
"10","007","001","Barack Obama","DEM","President - Vice Pres","","Y","","435",""
"10","007","001","Mitt Romney","REP","President - Vice Pres","","","","454",""
"10","007","001","Gary Johnson","LIB","President - Vice Pres","","","","10",""
"10","007","001","Jill Stein","GRN","President - Vice Pres","","","","5",""
"10","007","001","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","007","001","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","007","001","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","007","001","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","007","001","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","007","001","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","007","001","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","007","001","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","007","001","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","007","001","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","007","001","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","007","001","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","007","001","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","007","001","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","007","001","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","007","001","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","007","001","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","007","001","Michael David Boyles","UNF","President - Vice Pres","","","Y","1",""
"10","007","001","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","007","001","Other Write-Ins","BOT","President - Vice Pres","","","Y","5",""
"10","007","001","Ben Cardin","DEM","U.S. Senator           ","","Y","","381",""
"10","007","001","Daniel John Bongino","REP","U.S. Senator           ","","","","307",""
"10","007","001","Dean Ahmad","LIB","U.S. Senator           ","","","","10",""
"10","007","001","S. Rob Sobhani","UNF","U.S. Senator           ","","","","172",""
"10","007","001","Lih Young","DEM","U.S. Senator           ","","","Y","1",""
"10","007","001","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","007","001","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","007","001","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","007","001","Other Write-Ins","BOT","U.S. Senator           ","","","Y","1",""
"10","007","001","Wendy Rosen","DEM","U.S. Congress","01","","","333",""
"10","007","001","Andy Harris","REP","U.S. Congress","01","Y","","459",""
"10","007","001","Muir Wayne Boda","LIB","U.S. Congress","01","","","29",""
"10","007","001","John LaFerla","DEM","U.S. Congress","01","","Y","36",""
"10","007","001","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","007","001","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","007","001","Other Write-Ins","BOT","U.S. Congress","01","","Y","3",""
"10","007","001","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","629","134"
"10","007","001","Anne Pattison Fleming","NON","Board of Education","003","","","415",""
"10","007","001","Philip Rice","NON","Board of Education","003","Y","","359",""
"10","007","001","Other Write-Ins","NON","Board of Education","003","","Y","4",""
"10","007","002","Barack Obama","DEM","President - Vice Pres","","Y","","1368",""
"10","007","002","Mitt Romney","REP","President - Vice Pres","","","","108",""
"10","007","002","Gary Johnson","LIB","President - Vice Pres","","","","6",""
"10","007","002","Jill Stein","GRN","President - Vice Pres","","","","9",""
"10","007","002","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","007","002","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","007","002","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","007","002","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","007","002","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","007","002","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","007","002","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","007","002","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","007","002","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","007","002","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","007","002","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","007","002","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","007","002","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","007","002","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","007","002","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","007","002","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","007","002","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","007","002","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","007","002","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"10","007","002","Ben Cardin","DEM","U.S. Senator           ","","Y","","1145",""
"10","007","002","Daniel John Bongino","REP","U.S. Senator           ","","","","91",""
"10","007","002","Dean Ahmad","LIB","U.S. Senator           ","","","","8",""
"10","007","002","S. Rob Sobhani","UNF","U.S. Senator           ","","","","99",""
"10","007","002","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","007","002","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","007","002","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","007","002","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","007","002","Other Write-Ins","BOT","U.S. Senator           ","","","Y","2",""
"10","007","002","Wendy Rosen","DEM","U.S. Congress","01","","","1002",""
"10","007","002","Andy Harris","REP","U.S. Congress","01","Y","","212",""
"10","007","002","Muir Wayne Boda","LIB","U.S. Congress","01","","","29",""
"10","007","002","John LaFerla","DEM","U.S. Congress","01","","Y","45",""
"10","007","002","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","007","002","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","007","002","Other Write-Ins","BOT","U.S. Congress","01","","Y","4",""
"10","007","002","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","1010","193"
"10","007","003","Barack Obama","DEM","President - Vice Pres","","Y","","120",""
"10","007","003","Mitt Romney","REP","President - Vice Pres","","","","269",""
"10","007","003","Gary Johnson","LIB","President - Vice Pres","","","","5",""
"10","007","003","Jill Stein","GRN","President - Vice Pres","","","","1",""
"10","007","003","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","007","003","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","007","003","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","007","003","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","007","003","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","007","003","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","007","003","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","007","003","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","007","003","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","007","003","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","007","003","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","007","003","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","007","003","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","007","003","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","007","003","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","007","003","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","007","003","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","007","003","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","007","003","Other Write-Ins","BOT","President - Vice Pres","","","Y","1",""
"10","007","003","Ben Cardin","DEM","U.S. Senator           ","","Y","","117",""
"10","007","003","Daniel John Bongino","REP","U.S. Senator           ","","","","194",""
"10","007","003","Dean Ahmad","LIB","U.S. Senator           ","","","","3",""
"10","007","003","S. Rob Sobhani","UNF","U.S. Senator           ","","","","75",""
"10","007","003","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","007","003","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","007","003","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","007","003","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","007","003","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"10","007","003","Wendy Rosen","DEM","U.S. Congress","01","","","86",""
"10","007","003","Andy Harris","REP","U.S. Congress","01","Y","","266",""
"10","007","003","Muir Wayne Boda","LIB","U.S. Congress","01","","","10",""
"10","007","003","John LaFerla","DEM","U.S. Congress","01","","Y","23",""
"10","007","003","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","007","003","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","007","003","Other Write-Ins","BOT","U.S. Congress","01","","Y","1",""
"10","007","003","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","280","42"
"10","007","003","Glenn Levi Bramble","NON","Board of Education","001","Y","","309",""
"10","007","003","Other Write-Ins","NON","Board of Education","001","","Y","6",""
"10","007","004","Barack Obama","DEM","President - Vice Pres","","Y","","168",""
"10","007","004","Mitt Romney","REP","President - Vice Pres","","","","105",""
"10","007","004","Gary Johnson","LIB","President - Vice Pres","","","","0",""
"10","007","004","Jill Stein","GRN","President - Vice Pres","","","","3",""
"10","007","004","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","007","004","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","007","004","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","007","004","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","007","004","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","007","004","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","007","004","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","007","004","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","007","004","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","007","004","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","007","004","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","007","004","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","007","004","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","007","004","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","007","004","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","007","004","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","007","004","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","007","004","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","007","004","Other Write-Ins","BOT","President - Vice Pres","","","Y","1",""
"10","007","004","Ben Cardin","DEM","U.S. Senator           ","","Y","","138",""
"10","007","004","Daniel John Bongino","REP","U.S. Senator           ","","","","75",""
"10","007","004","Dean Ahmad","LIB","U.S. Senator           ","","","","4",""
"10","007","004","S. Rob Sobhani","UNF","U.S. Senator           ","","","","49",""
"10","007","004","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","007","004","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","007","004","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","007","004","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","007","004","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"10","007","004","Wendy Rosen","DEM","U.S. Congress","01","","","135",""
"10","007","004","Andy Harris","REP","U.S. Congress","01","Y","","108",""
"10","007","004","Muir Wayne Boda","LIB","U.S. Congress","01","","","9",""
"10","007","004","John LaFerla","DEM","U.S. Congress","01","","Y","9",""
"10","007","004","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","007","004","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","007","004","Other Write-Ins","BOT","U.S. Congress","01","","Y","0",""
"10","007","004","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","196","35"
"10","007","005","Barack Obama","DEM","President - Vice Pres","","Y","","66",""
"10","007","005","Mitt Romney","REP","President - Vice Pres","","","","38",""
"10","007","005","Gary Johnson","LIB","President - Vice Pres","","","","2",""
"10","007","005","Jill Stein","GRN","President - Vice Pres","","","","0",""
"10","007","005","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","007","005","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","007","005","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","007","005","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","007","005","Santa Claus","IND","President - Vice Pres","","","Y","0",""
"10","007","005","Richard Duncan","IND","President - Vice Pres","","","Y","0",""
"10","007","005","Bruce Mlynski","IND","President - Vice Pres","","","Y","0",""
"10","007","005","Kevin M. Thorne","IND","President - Vice Pres","","","Y","0",""
"10","007","005","James Clymer","CON","President - Vice Pres","","","Y","0",""
"10","007","005","Virgil Goode","CON","President - Vice Pres","","","Y","0",""
"10","007","005","Ross C. Rocky Anderson","OTH","President - Vice Pres","","","Y","0",""
"10","007","005","Andre Barnett","OTH","President - Vice Pres","","","Y","0",""
"10","007","005","Roseanne Barr","OTH","President - Vice Pres","","","Y","0",""
"10","007","005","Will Christensen","OTH","President - Vice Pres","","","Y","0",""
"10","007","005","Stephen Durham","OTH","President - Vice Pres","","","Y","0",""
"10","007","005","Merlin Miller","OTH","President - Vice Pres","","","Y","0",""
"10","007","005","Leon Leo Ray","OTH","President - Vice Pres","","","Y","0",""
"10","007","005","Michael David Boyles","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Theodis (Ted) Brown, Sr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Paul Chehade","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","David M. Crosby","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Fred Donald Dickson, Jr.","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Robert William Dietz","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Darrell Hykes","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Nelson Keyton","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Dean Morstad","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Deonia Neveu","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Jill Reed","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Cecil James Roth","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Sheila Tittle","UNF","President - Vice Pres","","","Y","0",""
"10","007","005","Other Write-Ins","BOT","President - Vice Pres","","","Y","0",""
"10","007","005","Ben Cardin","DEM","U.S. Senator           ","","Y","","60",""
"10","007","005","Daniel John Bongino","REP","U.S. Senator           ","","","","24",""
"10","007","005","Dean Ahmad","LIB","U.S. Senator           ","","","","1",""
"10","007","005","S. Rob Sobhani","UNF","U.S. Senator           ","","","","15",""
"10","007","005","Lih Young","DEM","U.S. Senator           ","","","Y","0",""
"10","007","005","Mary Podlesak","REP","U.S. Senator           ","","","Y","0",""
"10","007","005","Brandy Baker","UNF","U.S. Senator           ","","","Y","0",""
"10","007","005","Ed Tinus","UNF","U.S. Senator           ","","","Y","0",""
"10","007","005","Other Write-Ins","BOT","U.S. Senator           ","","","Y","0",""
"10","007","005","Wendy Rosen","DEM","U.S. Congress","01","","","48",""
"10","007","005","Andy Harris","REP","U.S. Congress","01","Y","","40",""
"10","007","005","Muir Wayne Boda","LIB","U.S. Congress","01","","","4",""
"10","007","005","John LaFerla","DEM","U.S. Congress","01","","Y","2",""
"10","007","005","Michael Calpino","UNF","U.S. Congress","01","","Y","0",""
"10","007","005","Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0",""
"10","007","005","Other Write-Ins","BOT","U.S. Congress","01","","Y","0",""
"10","007","005","Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","78","18"
"10","007","005","Phil Bramble","NON","Board of Education","005","Y","","48",""
"10","007","005","Thomas M. Gebert","NON","Board of Education","005","","","45",""
"10","007","005","Other Write-Ins","NON","Board of Education","005","","Y","0",""
"10","007","006","Barack Obama","DEM","President - Vice Pres","","Y","","512",""
"10","007","006","Mitt Romney","REP","President - Vice Pres","","","","735",""
"10","007","006","Gary Johnson","LIB","President - Vice Pres","","","","18",""
"10","007","006","Jill Stein","GRN","President - Vice Pres","","","","13",""
"10","007","006","Tiffany Renee Briscoe","DEM","President - Vice Pres","","","Y","0",""
"10","007","006","Dennis Knill","DEM","President - Vice Pres","","","Y","0",""
"10","007","006","Matthew Lydick","REP","President - Vice Pres","","","Y","0",""
"10","007","006","Barbara A. Prokopich","REP","President - Vice Pres","","","Y","0",""
"10","007","006","Santa Claus","IND","President - Vice Pres","","","Y","0",""
